# Seed: 2948856248
# NTethersOnSurf = 400
# L = 20.00 nm
# boxL = 400.00 nm
# h = 1.2 L
10.00	0.00	0.00
9.75	0.00	0.00
9.50	0.00	0.00
9.25	0.00	0.00
9.00	0.00	0.00
8.75	0.00	0.00
8.50	0.00	0.00
8.25	0.00	0.00
8.00	0.00	0.00
7.75	0.00	0.00
7.50	0.00	0.00
7.25	0.00	0.00
7.00	0.00	0.00
6.75	0.00	0.00
6.50	0.00	0.00
6.25	0.00	0.00
6.00	0.00	0.00
5.75	0.00	0.00
5.50	0.00	0.00
5.25	0.00	0.00
5.00	0.00	0.00
4.75	0.00	0.00
4.50	0.00	0.00
4.25	0.00	0.00
4.00	0.00	0.00
3.75	0.00	0.00
3.50	0.00	0.00
3.25	0.00	0.00
3.00	0.00	0.00
2.75	0.00	0.00
2.50	0.01	0.01
2.25	0.01	0.01
2.00	0.01	0.01
1.75	0.01	0.01
1.50	0.01	0.02
1.25	0.02	0.02
1.00	0.02	0.02
0.75	0.03	0.03
0.50	0.04	0.04
0.25	0.05	0.05
0.00	0.07	0.06
-0.25	0.09	0.09
-0.50	0.11	0.11
-0.75	0.14	0.15
-1.00	0.18	0.18
-1.25	0.23	0.25
-1.50	0.30	0.29
-1.75	0.38	0.38
-2.00	0.49	0.50
-2.25	0.63	0.63
-2.50	0.81	0.80
-2.75	1.04	1.04
-3.00	1.34	1.36
-3.25	1.71	1.70
-3.50	2.19	2.20
-3.75	2.80	2.78
-4.00	3.58	3.58
-4.25	4.58	4.56
-4.50	5.84	5.85
-4.75	7.43	7.42
-5.00	9.43	9.49
-5.25	11.94	12.00
-5.50	15.06	15.15
-5.75	18.92	19.02
-6.00	23.64	23.73
-6.25	29.35	29.69
-6.50	36.18	36.61
-6.75	44.24	44.68
-7.00	53.60	54.34
-7.25	64.28	65.36
-7.50	76.25	77.52
-7.75	89.42	91.04
-8.00	103.65	105.80
-8.25	118.74	121.31
-8.50	134.46	137.45
-8.75	150.55	154.20
-9.00	166.78	170.87
-9.25	182.89	187.48
-9.50	198.68	203.62
-9.75	213.97	219.36
-10.00	228.62	234.40
-10.25	242.52	248.48
-10.50	255.61	261.95
-10.75	267.83	274.28
-11.00	279.18	285.81
-11.25	289.65	296.16
-11.50	299.27	305.98
-11.75	308.07	314.75
-12.00	316.10	322.59
-12.25	323.39	329.90
-12.50	330.01	336.41
-12.75	335.99	342.23
-13.00	341.40	347.54
-13.25	346.28	352.29
-13.50	350.68	356.57
-13.75	354.64	360.40
-14.00	358.20	363.85
-14.25	361.41	366.85
-14.50	364.31	369.64
-14.75	366.91	372.05
-15.00	369.26	374.20
-15.25	371.38	376.29
-15.50	373.29	378.22
-15.75	375.02	379.81
-16.00	376.59	381.15
-16.25	378.02	382.49
-16.50	379.32	383.66
-16.75	380.50	384.78
-17.00	381.58	385.78
-17.25	382.58	386.64
-17.50	383.49	387.47
-17.75	384.33	388.44
-18.00	385.11	389.05
-18.25	385.83	389.47
-18.50	386.49	390.41
-18.75	387.11	390.79
-19.00	387.69	391.39
-19.25	388.23	391.85
-19.50	388.74	392.23
-19.75	389.21	392.59
-20.00	389.65	393.19
