# h/L  beta F_att^SC   beta F_att^MC   beta F^SC  beta F^MC
0.1	-0.00001	-0.00001	0.01151	0.01151
0.2	-0.00000	-0.00000	0.00804	0.00804
0.3	-0.00000	-0.00000	0.00602	0.00602
0.4	-0.00000	-0.00000	0.00458	0.00458
0.5	-0.00000	-0.00000	0.00346	0.00346
0.6	-0.00000	-0.00000	0.00255	0.00255
0.7	-0.00000	-0.00000	0.00178	0.00178
0.8	-0.00000	-0.00000	0.00112	0.00112
0.9	-0.00000	-0.00000	0.00053	0.00053
1.0	-0.00000	-0.00000	-0.00000	-0.00000
1.1	-0.00000	-0.00000	-0.00000	-0.00000
1.2	-0.00000	-0.00000	-0.00000	-0.00000
1.3	-0.00000	-0.00000	-0.00000	-0.00000
1.4	-0.00000	-0.00000	-0.00000	-0.00000
1.5	-0.00000	-0.00000	-0.00000	-0.00000
1.6	-0.00000	-0.00000	-0.00000	-0.00000
1.7	-0.00000	-0.00000	-0.00000	-0.00000
1.8	-0.00000	-0.00000	-0.00000	-0.00000
1.9	-0.00000	-0.00000	-0.00000	-0.00000
2.0	0.00000	0.00000	0.00000	0.00000
