# h/L  beta F_att^SC   beta F_att^MC   beta F^SC  beta F^MC
0.1	-0.00032	-0.00032	0.01119	0.01119
0.2	-0.00017	-0.00017	0.00788	0.00787
0.3	-0.00012	-0.00012	0.00590	0.00590
0.4	-0.00009	-0.00009	0.00449	0.00449
0.5	-0.00007	-0.00007	0.00339	0.00339
0.6	-0.00006	-0.00006	0.00249	0.00249
0.7	-0.00005	-0.00005	0.00173	0.00173
0.8	-0.00005	-0.00005	0.00107	0.00107
0.9	-0.00004	-0.00004	0.00049	0.00049
1.0	-0.00004	-0.00004	-0.00004	-0.00004
1.1	-0.00003	-0.00003	-0.00003	-0.00003
1.2	-0.00003	-0.00003	-0.00003	-0.00003
1.3	-0.00003	-0.00003	-0.00003	-0.00003
1.4	-0.00002	-0.00002	-0.00002	-0.00002
1.5	-0.00002	-0.00002	-0.00002	-0.00002
1.6	-0.00001	-0.00001	-0.00001	-0.00001
1.7	-0.00001	-0.00001	-0.00001	-0.00001
1.8	-0.00001	-0.00001	-0.00001	-0.00001
1.9	-0.00000	-0.00000	-0.00000	-0.00000
2.0	0.00000	0.00000	0.00000	0.00000
