# Number of alpha-alpha' bonds formed when plates are separated by 20 nm
# beta*DeltaG0   number of bonds
-30.00000 100.00000
-28.00000 100.00000
-26.00000 100.00000
-24.00000  99.99750
-22.00000  99.97950
-20.00000  99.57800
-18.00000  98.69500
-16.00000  96.76850
-14.00000  92.31350
-12.00000  82.89200
-10.00000  62.11550
 -8.00000  30.08900
 -6.00000   7.10350
 -4.00000   1.07950
 -2.00000   0.14950
  0.00000   0.02750
  2.00000   0.00300
  4.00000   0.00100
# These last three points added in by hand to match DNACC output
  6.00000   0.00000
  8.00000   0.00000
 10.00000   0.00000
