# h (nm)     V (kT)
1.0 50.2257731135
2.0 36.4817315923
3.0 25.5689539128
4.0 16.5315716774
5.0 8.92322106551
6.0 2.47866832771
7.0 -2.97975656665
8.0 -7.58015148274
9.0 -11.4196276386
10.0 -14.5745490301
11.0 -17.1066650427
12.0 -19.0670194981
13.0 -20.4985660477
14.0 -21.4379873208
15.0 -21.9170012039
16.0 -21.963324181
17.0 -21.601398033
18.0 -20.8529488021
19.0 -19.7374240644
20.0 -18.272340137
21.0 -16.666603184
22.0 -15.1215299324
23.0 -13.6386104931
24.0 -12.2194211151
25.0 -10.8656324621
26.0 -9.57901904462
27.0 -8.36147001367
28.0 -7.21500158559
29.0 -6.14177142839
30.0 -5.14409543121
31.0 -4.2244673906
32.0 -3.38558230293
33.0 -2.63036416894
34.0 -1.96199950876
35.0 -1.38397820551
36.0 -0.900143902561
37.0 -0.514757075236
38.0 -0.232575263032
39.0 -0.0589570932838
40.0 0.0
