# h (nm)     Bonds Formed / Max possible
1.0 0.851232744697
2.0 0.80993957714
3.0 0.781468617595
4.0 0.756659628449
5.0 0.735551455371
6.0 0.719579613941
7.0 0.705604149644
8.0 0.691210000435
9.0 0.677464556631
10.0 0.666505090871
11.0 0.654887161582
12.0 0.646717289182
13.0 0.636826708918
14.0 0.624380524309
15.0 0.615305405164
16.0 0.607032443282
17.0 0.599252676243
18.0 0.589819318009
19.0 0.579198163399
20.0 0.568742406294
21.0 0.561833587487
22.0 0.553965940768
23.0 0.545324861133
24.0 0.536565388251
25.0 0.523101009965
26.0 0.507298017054
27.0 0.495163763109
28.0 0.483311745681
29.0 0.467732132351
30.0 0.447928951899
31.0 0.427057384663
32.0 0.404199018689
33.0 0.382339986345
34.0 0.347020754904
35.0 0.309581839
36.0 0.278161874525
37.0 0.233434207804
38.0 0.177901328835
39.0 0.104238239922
40.0 0.0
